Time_ms,UE_ID,Mean_Throughput,Std_Throughput,Mean_SE,Std_SE
43700,5,0.6551948148148148,0.40537569857498446,0.01717074074074074,0.010623366453945512
43700,6,0.5980666666666666,0.38963489184896394,0.01567296296296296,0.010210806799591084
43700,7,0.6719133333333334,0.44096911132012584,0.017607777777777778,0.01155614799188105
43700,8,0.5747011111111111,0.3482495123010924,0.01506037037037037,0.009126032705095514
43700,9,0.7474492592592592,0.23660675421021216,0.019586296296296296,0.00620009066196005
43700,10,0.6435148148148149,0.39651717370286815,0.016864444444444442,0.010391318985403648
43800,1,0.6538035714285714,0.3587105806162284,0.01713357142857143,0.009399747519968471
43800,2,0.4315885714285714,0.3839105815422464,0.011310357142857145,0.010060875259083375
43800,3,0.5489725,0.4131194807498189,0.014386071428571429,0.010825813916637953
43800,4,0.8062517857142858,0.36521354553855373,0.0211275,0.009571311928729367
43800,5,0.5406335714285714,0.4120641063413806,0.014168214285714286,0.01079844366480701
43800,6,0.7601937931034483,0.40017414603264373,0.019921724137931033,0.010487475206497345
43800,7,0.6053658620689656,0.43618771947176627,0.015863793103448275,0.011430212600757791
43800,8,0.5973086206896552,0.45372161123884364,0.015652413793103448,0.011889919396330302
43800,9,0.5705,0.41343034655187083,0.014950344827586207,0.010834682895603168
43800,10,0.6355579310344828,0.3469833876054269,0.016655172413793103,0.00909229171986974
43900,1,0.6560411538461538,0.40470640847238304,0.01719076923076923,0.010605548330219207
43900,2,0.7010026923076923,0.5023584587328669,0.018369615384615384,0.013164038736123264
43900,3,0.7209961538461538,0.40908343291878174,0.01889423076923077,0.010720113123685562
43900,4,0.6615553846153847,0.315039675980417,0.017336538461538462,0.008255864796522624
43900,5,0.6936707692307693,0.32887554863106594,0.018177692307692308,0.008618112697194117
43900,6,0.5944377777777778,0.37677590409984607,0.015577037037037037,0.009873822350349828
43900,7,0.6860514814814814,0.30553871622611994,0.01797851851851852,0.00800668312373324
43900,8,0.7711866666666667,0.33919863554242985,0.02020888888888889,0.008888671412937903
43900,9,0.6630077777777778,0.40701005476460556,0.017374074074074073,0.010665509205363174
43900,10,0.5833155555555556,0.3706460536096536,0.015286666666666667,0.009713259771292814
44000,1,0.47213642857142857,0.44523275095179815,0.0123725,0.011667423665916997
44000,2,0.7490975000000001,0.342161803760703,0.01963035714285714,0.008966364506326822
44000,3,0.6973217857142858,0.41429011355037426,0.01827321428571429,0.010856020024262841
44000,4,0.47384321428571424,0.4146841433710237,0.012417142857142857,0.010867103555342596
44000,5,0.6621332142857143,0.3509650757770801,0.017350714285714285,0.009196896388162866
44000,6,0.7194235714285714,0.46736854398353656,0.0188525,0.012247803317783607
44000,7,0.6586753571428572,0.43534124334724705,0.017260357142857143,0.011407765542933448
44000,8,0.5988439285714285,0.39908534608749113,0.015692857142857144,0.010458617873824811
44000,9,0.686735,0.3499009983843578,0.017996071428571427,0.009169148487984531
44000,10,0.6470328571428572,0.43703171245097383,0.016956071428571428,0.011452764615063138
44100,1,0.7251031034482758,0.3705562385416922,0.019001724137931036,0.009710807701056416
44100,2,0.6346537931034483,0.3988905028899696,0.01663103448275862,0.010452608473085828
44100,3,0.5452493103448276,0.4434444546866772,0.014288965517241379,0.011620672265046702
44100,4,0.6642572413793103,0.38597824567580924,0.017407241379310344,0.010114109980104783
44100,5,0.668436551724138,0.43584317541057177,0.017516206896551725,0.011421923597623595
44100,6,0.5680596551724137,0.40175240380188276,0.014886206896551724,0.010527908289668231
44100,7,0.646288275862069,0.4032047511329782,0.016936206896551724,0.010565862284395338
44100,8,0.6940003448275862,0.4323271129966517,0.018185862068965518,0.011328759078822793
44100,9,0.5869806896551724,0.43381167607558396,0.015382413793103449,0.011368464419227052
44100,10,0.6171975862068966,0.4025470801361108,0.016173793103448277,0.010548810160999575
44200,1,0.7221492307692308,0.34924508973410723,0.018923076923076924,0.009151797973832582
44200,2,0.5365938461538462,0.4391916958693725,0.01406076923076923,0.011508810858842687
44200,3,0.7075338461538461,0.41302416947270215,0.018540384615384615,0.010822651978427186
44200,4,0.5751096153846154,0.41331142975224644,0.015070384615384616,0.01083042657729389
44200,5,0.5674169230769232,0.48827705096815055,0.014868846153846153,0.01279494754250226
44200,6,0.6135392857142856,0.4334026965163219,0.0160775,0.011357555365873807
44200,7,0.7081575000000001,0.2905342613521587,0.018558571428571428,0.007613957317436579
44200,8,0.6398942857142857,0.41901029688955255,0.01676892857142857,0.010981198861652284
44200,9,0.7197235714285714,0.3488895503059649,0.01886035714285714,0.009142857759796607
44200,10,0.6770532142857143,0.42038211194678743,0.017742142857142856,0.011016436661624154
44300,1,0.6315489655172414,0.44945076380864823,0.01654965517241379,0.011777671514582954
44300,2,0.624446551724138,0.3842147363526573,0.016363793103448276,0.010068328849059704
44300,3,0.7390179310344828,0.3131051091016665,0.01936689655172414,0.00820562659897301
44300,4,0.7413189655172413,0.46420467144926514,0.019427586206896552,0.01216466888022511
44300,5,0.6576424137931034,0.36649431050597664,0.017233793103448275,0.009604299786253889
44300,6,0.7235310714285713,0.4592359784293852,0.018960714285714286,0.012035020481470649
44300,7,0.49250607142857145,0.426111371447169,0.01290642857142857,0.011166016967595694
44300,8,0.6250482142857142,0.46794511048051246,0.01637857142857143,0.012262074235228904
44300,9,0.6864489285714285,0.2972046104938642,0.01798892857142857,0.0077883119167909244
44300,10,0.6801028571428571,0.3535764037800782,0.01782214285714286,0.009265412527900165
44400,1,0.5560544444444444,0.46457324088750307,0.014571481481481482,0.012174302603214851
44400,2,0.7477862962962963,0.44528460230204847,0.019596666666666665,0.011668820387287192
44400,3,0.582962962962963,0.34625128963730745,0.015276296296296296,0.009073776733892246
44400,4,0.6985966666666668,0.3448696268268522,0.018306666666666666,0.00903750944248895
44400,5,0.6279903703703703,0.39918783793791845,0.016456666666666668,0.010460743097593313
44400,6,0.608952962962963,0.4332911187182515,0.01595814814814815,0.011354468465368783
44400,7,0.7378944444444444,0.4870458660863419,0.01933666666666667,0.012763117234377404
44400,8,0.6188855555555556,0.4257418552482906,0.016217407407407406,0.011156502964843348
44400,9,0.5784033333333333,0.4668165202402661,0.015156666666666666,0.012232474433622608
44400,10,0.6179437037037038,0.3781698868045352,0.01619296296296296,0.00991010005957978
44500,1,0.6733396296296297,0.32647389063329735,0.017644814814814815,0.008555559312908488
44500,2,0.6354103703703703,0.389779194322607,0.016651481481481482,0.01021499188738098
44500,3,0.561092962962963,0.40810869579462644,0.014704074074074073,0.010694510547026257
44500,4,0.617175925925926,0.4449915055564308,0.016172962962962962,0.011660809054532527
44500,5,0.8047544444444443,0.37252650198272763,0.02108925925925926,0.009762370032987308
44500,6,0.5455235714285714,0.48159799023831823,0.014295357142857143,0.01261994261950413
44500,7,0.6558553571428571,0.34566745375976116,0.0171875,0.00905814903216374
44500,8,0.6405657142857143,0.42648881048609155,0.016785357142857144,0.011176066850108551
44500,9,0.6124657142857143,0.4446410917135433,0.016049642857142856,0.011651666700724062
44500,10,0.7205403571428571,0.4514621063010644,0.018882142857142854,0.011830164319682455
44600,1,0.7593824137931035,0.3986870479699153,0.019900689655172412,0.01044858361249931
44600,2,0.6361665517241379,0.4085869411702087,0.01667103448275862,0.010707074545374055
44600,3,0.7821537931034482,0.29508678348694295,0.020497241379310343,0.0077329734147035785
44600,4,0.6427879310344827,0.45813938888243005,0.016845172413793102,0.01200602367286928
44600,5,0.5517248275862069,0.443236908247728,0.014458275862068966,0.011615042300201406
44600,6,0.7840140740740741,0.4104692088729233,0.020545185185185184,0.010756573793363748
44600,7,0.7481366666666667,0.3453200010692424,0.019604814814814814,0.009048992876545548
44600,8,0.6839614814814815,0.48654792674596586,0.017923333333333333,0.01274982141654722
44600,9,0.5881259259259259,0.4243602387509503,0.015412962962962963,0.01112122046941543
44600,10,0.6271307407407407,0.36467659474289865,0.016434074074074073,0.009556150359146181
44700,1,0.6889695652173913,0.42348551436510207,0.018054347826086958,0.011098002206002074
44700,2,0.6549004347826086,0.3631897044555774,0.017162608695652174,0.00951780303975436
44700,3,0.5180713043478261,0.45177347100373966,0.013576521739130433,0.01183884231467666
44700,4,0.6869017391304348,0.4296985793199289,0.018,0.011260131599424744
44700,5,0.6379413043478261,0.3204387037017213,0.01671695652173913,0.00839660127929618
44700,6,0.62655,0.38574457187107636,0.01641923076923077,0.010108241359633998
44700,7,0.6492746153846153,0.33826947124717915,0.017015,0.008864440083840604
44700,8,0.6071926923076923,0.5101675597021644,0.015911153846153846,0.013369309130070433
44700,9,0.71579,0.4524245576977448,0.018756923076923077,0.011855450314258253
44700,10,0.5878703846153847,0.3850808459166025,0.015405769230769232,0.010091163331579537
44800,1,0.5252974193548388,0.4506074247721457,0.013766774193548386,0.011809270761312001
44800,2,0.6106903225806452,0.4689102682282534,0.016003870967741935,0.01228793464539352
44800,3,0.7203516129032258,0.39581665717936276,0.018877419354838706,0.010372232150552082
44800,4,0.6084148387096774,0.36707794068717853,0.01594290322580645,0.00961910813383042
44800,5,0.6202938709677419,0.3842706433116935,0.016254838709677418,0.010069763939956667
44800,6,0.7402467857142857,0.36141459956423266,0.019398928571428574,0.009471570067853827
44800,7,0.6062125,0.41250166169474506,0.015885357142857142,0.01080954704301398
44800,8,0.7266482142857144,0.37331939370854467,0.019041785714285716,0.009782913696686964
44800,9,0.6590614285714286,0.44176818938606155,0.01727107142857143,0.011576667255106268
44800,10,0.6283128571428571,0.3556117911936819,0.016465357142857143,0.009319271741592838
44900,1,0.739685,0.3816721686382745,0.019384166666666668,0.010002091049491544
44900,2,0.5704812499999999,0.44219586362992247,0.01495,0.011587905989323148
44900,3,0.6507145833333333,0.35927977477870393,0.0170525,0.009414656127549218
44900,4,0.66326125,0.4304843461812116,0.017380416666666666,0.011280735976285709
44900,5,0.7400037500000001,0.36481325172360746,0.019392083333333334,0.009560317885913112
44900,6,0.6016732142857143,0.421223566283974,0.015767142857142858,0.011038199617403682
44900,7,0.5392267857142857,0.4621865156137851,0.014130357142857142,0.012111315334305523
44900,8,0.6975921428571429,0.3268956348048982,0.018280714285714286,0.008566143922041101
44900,9,0.7476914285714286,0.3271614799692369,0.01959392857142857,0.008573292007540676
44900,10,0.7324214285714286,0.420807964372545,0.01919321428571429,0.011027596042243272
45000,1,0.6131132142857142,0.39838868566647756,0.016067142857142856,0.010440222382030153
45000,2,0.8127864285714285,0.32794312698228734,0.021300000000000003,0.008594214677672763
45000,3,0.6026421428571428,0.5360245339075382,0.01579214285714286,0.014046550481284736
45000,4,0.6295964285714285,0.4346933466778986,0.016499285714285713,0.011391516313263302
45000,5,0.5787757142857143,0.4434522980770776,0.015166785714285714,0.011621075698782166
45000,6,0.6042607142857143,0.4545604709144751,0.015835,0.011912273316019725
45000,7,0.7011646428571429,0.41161120320463995,0.01837357142857143,0.010785988240677917
45000,8,0.7098814285714286,0.3291181610361384,0.018603214285714285,0.008624748221154452
45000,9,0.6656907142857144,0.44677980913568904,0.017445357142857144,0.011708274213260896
45000,10,0.6854792857142857,0.3803997620333462,0.01796357142857143,0.009968750883631017
45100,1,0.69332,0.4329454677404962,0.018168214285714284,0.01134547847727485
45100,2,0.556645,0.3799197758055616,0.014587142857142858,0.009956141174669385
45100,3,0.6731642857142858,0.40212972236652933,0.01764,0.010538050279995048
45100,4,0.6537157142857143,0.3675842659695322,0.017130357142857145,0.009632139673122462
45100,5,0.7327853571428572,0.34605664869682123,0.019202857142857143,0.00906875950402253
45100,6,0.6800796153846154,0.4133876753119838,0.017821153846153844,0.010832885608894088
45100,7,0.7973065384615385,0.30137599238084384,0.020893461538461538,0.0078975611133097
45100,8,0.5393234615384616,0.4038964846981693,0.014133076923076924,0.01058408041134638
45100,9,0.64014,0.41252817094593675,0.016774615384615384,0.010810175662132132
45100,10,0.6354180769230768,0.3595702374337368,0.01665076923076923,0.009422237918064656
45200,1,0.6848617241379311,0.4277688681408368,0.017947241379310343,0.011210281599799268
45200,2,0.766731724137931,0.5033851572891914,0.020093448275862066,0.013192174432448868
45200,3,0.6937713793103448,0.39043898264576266,0.018180689655172416,0.01023124204547539
45200,4,0.5750348275862069,0.4183219662073417,0.015069655172413795,0.010962473157731797
45200,5,0.598721724137931,0.4458953084050509,0.015690000000000003,0.011685697607392919
45200,6,0.68481,0.3549545452806382,0.017946296296296297,0.009301916737197501
45200,7,0.6879551851851852,0.4906986647030034,0.018028518518518517,0.012859282999423384
45200,8,0.5770607407407408,0.42410882704366487,0.01512148148148148,0.011114012189644518
45200,9,0.5721981481481482,0.4460709564031699,0.014994814814814815,0.011689770798032838
45200,10,0.5854759259259259,0.3532816135590945,0.015343333333333334,0.009258821573131048
45300,1,0.59473,0.37172500759845856,0.015585357142857142,0.009741176627592125
45300,2,0.6344292857142857,0.40027588763463273,0.016625357142857143,0.010489333376461045
45300,3,0.6187957142857143,0.5510342926912019,0.016216785714285715,0.014440791004694647
45300,4,0.7927057142857142,0.45696298504306765,0.020773214285714287,0.01197493340384217
45300,5,0.7886446428571429,0.42870159396745666,0.020666785714285714,0.011234527484689012
45300,6,0.6210714814814815,0.33866620419957993,0.016275555555555557,0.008875395260248472
45300,7,0.5959725925925925,0.40941649791636003,0.01561888888888889,0.010729536635393739
45300,8,0.6635896296296296,0.4347928645961244,0.01738888888888889,0.011394214906404623
45300,9,0.698057037037037,0.49164253732388513,0.018292592592592593,0.01288349946266768
45300,10,0.6269185185185185,0.4214927353302573,0.01642888888888889,0.011044954411346293
45400,1,0.6526857142857142,0.4572042196625581,0.01710357142857143,0.011981491966172233
45400,2,0.5881046428571429,0.3899969834212125,0.015412142857142857,0.010220352373842237
45400,3,0.6569685714285713,0.43896898151374775,0.017216785714285716,0.011503689924468014
45400,4,0.6013175000000001,0.3780222206542009,0.0157575,0.00990613301426426
45400,5,0.5899932142857143,0.4243431961675952,0.01546142857142857,0.011120388920152467
45400,6,0.6670055555555556,0.5092544642629997,0.01747962962962963,0.013345892621235565
45400,7,0.6195248148148148,0.39456239579067814,0.016235185185185182,0.010339749056012457
45400,8,0.7699992592592593,0.34910823297395815,0.02017814814814815,0.009149179045574374
45400,9,0.5832392592592592,0.4328755154325187,0.015283333333333335,0.011343389128610411
45400,10,0.7904318518518519,0.3552104107322765,0.02071444444444444,0.009308142974891697
