Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
42500,17463,62.97080291970803,2.7240392488268155,20.604824817518246,0.8914183610816021
42500,25404,63.5,0.0,20.778,0.0
42500,32142,63.5,0.0,20.778,0.0
42500,35510,63.5,0.0,20.778,0.0
42500,38130,61.166058394160586,4.165616428694543,20.01422627737226,1.3631468548466812
42500,43009,63.5,0.0,20.778,0.0
42500,43726,12.625912408759124,19.374505171220818,4.469507299270073,6.206011924666599
42500,44493,63.5,0.0,20.778,0.0
42600,4413,54.12135922330097,3.248225804002305,17.70895145631068,1.0629432250049438
42600,6952,17.05663430420712,21.646717673539104,5.793644012944983,6.984035689751228
42600,17463,62.983818770226534,2.6910259074526954,20.60908414239482,0.8806150297146917
42600,25404,63.5,0.0,20.778,0.0
42600,32142,63.5,0.0,20.778,0.0
42600,35510,63.5,0.0,20.778,0.0
42600,38130,61.55987055016181,3.925086811357785,20.143103559870546,1.2844298531574587
42600,43009,63.5,0.0,20.778,0.0
42600,43726,14.053398058252426,20.688189815237465,4.926132686084142,6.625592782487485
42600,44493,63.5,0.0,20.778,0.0
42700,4413,54.04612546125461,3.1506456902804327,17.684332103321033,1.0310112944574839
42700,6952,16.381918819188193,21.06407521000257,5.575955719557195,6.796053575276757
42700,17463,63.018450184501845,2.602995246988085,20.620416974169743,0.8518077549626519
42700,25404,63.5,0.0,20.778,0.0
42700,32142,63.5,0.0,20.778,0.0
42700,35510,63.5,0.0,20.778,0.0
42700,38130,61.625461254612546,3.8106742464270185,20.164560885608854,1.247000024867664
42700,43009,63.5,0.0,20.778,0.0
42700,43726,12.710332103321033,19.465069480721073,4.496546125461255,6.23502228490283
42700,44493,63.5,0.0,20.778,0.0
42800,4413,54.125,3.2528802070924487,17.710142857142856,1.0644663230066336
42800,6952,16.905844155844157,21.5187797294372,5.744993506493506,6.942758153768333
42800,17463,62.982142857142854,2.6952436001623155,20.60853571428571,0.8819952332944947
42800,25404,63.5,0.0,20.778,0.0
42800,32142,63.5,0.0,20.778,0.0
42800,35510,63.5,0.0,20.778,0.0
42800,38130,61.66720779220779,3.7575716388615747,20.17822077922078,1.2296229222417403
42800,43009,63.5,0.0,20.778,0.0
42800,43726,12.543831168831169,19.318322493720903,4.443399350649351,6.188440018518468
42800,44493,63.5,0.0,20.778,0.0
42900,4413,53.80769230769231,2.8030667594473275,17.60630769230769,0.9172702271867648
42900,6952,15.27838827838828,20.016614651301197,5.219915750915751,6.458103866877336
42900,17463,63.02197802197802,2.5937340586810858,20.621571428571425,0.848777110927016
42900,25404,63.5,0.0,20.778,0.0
42900,32142,63.5,0.0,20.778,0.0
42900,35510,63.5,0.0,20.778,0.0
42900,38130,61.62637362637363,3.6422712844995626,20.16484249084249,1.1919164008928242
42900,43009,63.5,0.0,20.778,0.0
42900,43726,12.868131868131869,19.64129173406237,4.547139194139194,6.291588511863484
42900,44493,63.5,0.0,20.778,0.0
43000,4413,53.71824104234528,2.6549238078274167,17.57703583061889,0.8687922098757151
43000,6952,14.913680781758957,19.640599419516132,5.102247557003257,6.336787377316096
43000,17463,63.027687296416936,2.5781983487362528,20.62343973941368,0.8436931837761038
43000,25404,63.5,0.0,20.778,0.0
43000,32142,63.5,0.0,20.778,0.0
43000,35510,63.5,0.0,20.778,0.0
43000,38130,61.51954397394137,3.663493607511231,20.12987622149837,1.1988705922855543
43000,43009,63.5,0.0,20.778,0.0
43000,43726,11.019543973941367,17.412374716144065,3.9546514657980456,5.576547350465443
43000,44493,63.5,0.0,20.778,0.0
43100,4413,53.73345588235294,2.681373189719829,17.582014705882354,0.8774474552264125
43100,6952,14.685661764705882,19.405022182603012,5.028680147058823,6.260781404719829
43100,17463,62.966911764705884,2.73369180238274,20.603551470588233,0.8945770760211098
43100,25404,63.5,0.0,20.778,0.0
43100,32142,63.5,0.0,20.778,0.0
43100,35510,63.5,0.0,20.778,0.0
43100,38130,61.49632352941177,3.7337576037126414,20.122283088235292,1.221852406524279
43100,43009,63.5,0.0,20.778,0.0
43100,43726,10.558823529411764,16.81290126049967,3.8071139705882358,5.384553120547331
43100,44493,63.5,0.0,20.778,0.0
43200,4413,53.742765273311896,2.696426082598815,17.58506109324759,0.8823733352199556
43200,6952,14.993569131832798,19.72283653765789,5.128022508038585,6.363320128229482
43200,17463,62.98713826366559,2.682649480580758,20.61017041800643,0.877873916231426
43200,25404,63.5,0.0,20.778,0.0
43200,32142,63.5,0.0,20.778,0.0
43200,35510,63.5,0.0,20.778,0.0
43200,38130,61.57234726688103,3.6652783138155227,20.14716077170418,1.1994458558708911
43200,43009,63.5,0.0,20.778,0.0
43200,43726,10.778135048231512,17.125362376041434,3.8774565916398718,5.484935129784885
43200,44493,63.5,0.0,20.778,0.0
43300,4413,53.69741697416974,2.6195053193458446,17.57022140221402,0.8572019311687934
43300,6952,14.505535055350553,19.211757751865374,4.970564575645756,6.1984271160841375
43300,17463,63.018450184501845,2.602995246988085,20.620416974169743,0.8518077549626513
43300,25404,63.5,0.0,20.778,0.0
43300,32142,63.5,0.0,20.778,0.0
43300,35510,63.5,0.0,20.778,0.0
43300,38130,61.48339483394834,3.7066882876831304,20.118047970479704,1.2130027424725245
43300,43009,63.5,0.0,20.778,0.0
43300,43726,10.767527675276753,17.061528549856387,3.873819188191882,5.46382421567336
43300,44493,63.5,0.0,20.778,0.0
43400,4413,53.713592233009706,2.6469186401798748,17.575514563106797,0.8661726140626722
43400,6952,14.862459546925566,19.587043866737048,5.085721682847896,6.319508365429196
43400,17463,63.5,0.0,20.778,0.0
43400,25404,63.5,0.0,20.778,0.0
43400,32142,63.5,0.0,20.778,0.0
43400,35510,63.5,0.0,20.778,0.0
43400,38130,61.91100323624595,3.4864313002020353,20.257996763754043,1.140902071040183
43400,43009,63.5,0.0,20.778,0.0
43400,43726,12.898058252427184,19.71131249747766,4.55694498381877,6.314518943452708
43400,44493,63.5,0.0,20.778,0.0
43500,4413,53.73888888888889,2.6905739818709113,17.58379259259259,0.8804583049246152
43500,6952,14.742592592592592,19.46566514783219,5.047048148148148,6.28034707928908
43500,17463,63.5,0.0,20.778,0.0
43500,25404,63.5,0.0,20.778,0.0
43500,32142,63.5,0.0,20.778,0.0
43500,35510,63.5,0.0,20.778,0.0
43500,38130,62.25370370370371,3.081827836124267,20.370140740740737,1.0085073342893587
43500,43009,63.5,0.0,20.778,0.0
43500,43726,12.738888888888889,19.49552819440106,4.505692592592593,6.244779093864864
43500,44493,63.5,0.0,20.778,0.0
43600,4413,53.720588235294116,2.658953506777693,17.577803921568627,0.870110880884587
43600,6952,14.93954248366013,19.667534331360354,5.110591503267973,6.3454775809976605
43600,17463,63.5,0.0,20.778,0.0
43600,25404,63.5,0.0,20.778,0.0
43600,32142,63.5,0.0,20.778,0.0
43600,35510,63.5,0.0,20.778,0.0
43600,38130,62.044117647058826,3.252315398052418,20.30154901960784,1.064305160486587
43600,43009,63.5,0.0,20.778,0.0
43600,43726,12.97549019607843,19.792370294890596,4.5817483660130724,6.3404865934240995
43600,44493,63.5,0.0,20.778,0.0
43700,4413,53.72810218978102,2.6722653771527347,17.580262773722627,0.874467031990172
43700,6952,14.629562043795621,19.3449173216408,5.010580291970802,6.241389342587436
43700,17463,63.5,0.0,20.778,0.0
43700,25404,63.5,0.0,20.778,0.0
43700,32142,63.5,0.0,20.778,0.0
43700,35510,63.5,0.0,20.778,0.0
43700,38130,61.88868613138686,3.313782367443781,20.25067518248175,1.0844375765700276
43700,43009,63.5,0.0,20.778,0.0
43700,43726,12.625912408759124,19.374505171220825,4.469507299270073,6.206011924666596
43700,44493,63.5,0.0,20.778,0.0
43800,4413,53.72295081967213,2.663001462698902,17.578577049180325,0.8714355262698509
43800,6952,14.965573770491803,19.694574837792633,5.118990163934426,6.354201853418088
43800,17463,63.5,0.0,20.778,0.0
43800,25404,63.5,0.0,20.778,0.0
43800,32142,63.5,0.0,20.778,0.0
43800,35510,63.5,0.0,20.778,0.0
43800,38130,62.131147540983605,3.197065934057762,20.330032786885244,1.0462190378870342
43800,43009,63.5,0.0,20.778,0.0
43800,43726,13.001639344262296,19.819601639433,4.590124590163935,6.34921042160734
43800,44493,63.5,0.0,20.778,0.0
43900,4413,53.72282608695652,2.66324900392678,17.578536231884055,0.8715165311897547
43900,6952,14.57427536231884,19.2853432199003,4.992742753623188,6.222168523107302
43900,17463,63.5,0.0,20.778,0.0
43900,25404,63.5,0.0,20.778,0.0
43900,32142,63.5,0.0,20.778,0.0
43900,35510,63.5,0.0,20.778,0.0
43900,38130,62.458333333333336,2.9119008682760232,20.43711231884058,0.9528855841230424
43900,43009,63.5,0.0,20.778,0.0
43900,43726,12.570652173913043,19.314796239022062,4.451807971014493,6.186885442559476
43900,44493,63.5,0.0,20.778,0.0
44000,4413,53.76237623762376,2.7291601024122847,17.591478547854784,0.8930851535132016
44000,6952,15.018151815181518,19.74897517376438,5.135953795379538,6.3717534237619615
44000,17463,63.5,0.0,20.778,0.0
44000,25404,63.5,0.0,20.778,0.0
44000,32142,63.5,0.0,20.778,0.0
44000,35510,63.5,0.0,20.778,0.0
44000,38130,62.306930693069305,3.074922841623122,20.387564356435643,1.0062348258821332
44000,43009,63.5,0.0,20.778,0.0
44000,43726,12.861386138613861,19.66576497315938,4.545158415841584,6.299837644916317
44000,44493,63.5,0.0,20.778,0.0
44100,4413,53.68478260869565,2.5972545553519466,17.566086956521737,0.8499206335418376
44100,6952,14.57427536231884,19.285343219900295,4.992742753623188,6.222168523107302
44100,17463,63.5,0.0,20.778,0.0
44100,25404,63.5,0.0,20.778,0.0
44100,32142,63.5,0.0,20.778,0.0
44100,35510,63.5,0.0,20.778,0.0
44100,38130,62.382246376811594,2.974695099575983,20.412210144927535,0.9734410488974286
44100,43009,63.5,0.0,20.778,0.0
44100,43726,12.782608695652174,19.55095501240881,4.519746376811594,6.262650497918413
44100,44493,63.5,0.0,20.778,0.0
44200,4413,53.74757281553398,2.7045000255776497,17.586634304207116,0.885015436941411
44200,6952,15.593851132686083,20.32326239894097,5.321695792880259,6.5570398277928295
44200,17463,63.5,0.0,20.778,0.0
44200,25404,63.5,0.0,20.778,0.0
44200,32142,63.5,0.0,20.778,0.0
44200,35510,63.5,0.0,20.778,0.0
44200,38130,62.34789644012945,2.998566287652871,20.40096763754045,0.9812562708483142
44200,43009,63.5,0.0,20.778,0.0
44200,43726,12.70873786407767,19.503561646743766,4.49626213592233,6.247875008562518
44200,44493,63.5,0.0,20.778,0.0
44300,4413,54.12777777777778,3.2571577836753844,17.71105185185185,1.0658661090198684
44300,6952,16.835185185185185,21.463067244496703,5.722196296296296,6.924783235396995
44300,17463,63.5,0.0,20.778,0.0
44300,25404,63.5,0.0,20.778,0.0
44300,32142,63.5,0.0,20.778,0.0
44300,35510,63.5,0.0,20.778,0.0
44300,38130,62.337037037037035,3.060923901166882,20.397418518518517,1.0016491526151252
44300,43009,63.5,0.0,20.778,0.0
44300,43726,12.955555555555556,19.73283138448649,4.575140740740741,6.320911886784228
44300,44493,63.5,0.0,20.778,0.0
44400,4413,54.47549019607843,3.655028504058119,17.824836601307187,1.1960645657089235
44400,6952,16.970588235294116,21.574213151247662,5.765882352941176,6.960643036001658
44400,17463,63.5,0.0,20.778,0.0
44400,25404,63.5,0.0,20.778,0.0
44400,32142,63.5,0.0,20.778,0.0
44400,35510,63.5,0.0,20.778,0.0
44400,38130,62.29575163398693,3.0792720435908136,20.383905228758167,1.007660010076313
44400,43009,63.5,0.0,20.778,0.0
44400,43726,12.97549019607843,19.792370294890592,4.5817483660130724,6.340486593424099
44400,44493,63.5,0.0,20.778,0.0
44500,4413,54.75636363636364,3.925946054396381,17.91674909090909,1.2847191088481866
44500,6952,16.45090909090909,21.12532876889483,5.598214545454545,6.815816250056348
44500,17463,63.5,0.0,20.778,0.0
44500,25404,63.5,0.0,20.778,0.0
44500,32142,63.5,0.0,20.778,0.0
44500,35510,63.5,0.0,20.778,0.0
44500,38130,62.07272727272727,3.2001627778771526,20.310909090909092,1.047245801651951
44500,43009,63.5,0.0,20.778,0.0
44500,43726,12.598181818181818,19.344584588109658,4.460625454545455,6.1964275033650775
44500,44493,63.5,0.0,20.778,0.0
44600,4413,55.13442622950819,4.23254485341288,18.04046557377049,1.3850499158406333
44600,6952,18.85573770491803,23.044126182390222,6.3741016393442615,7.434891613783917
44600,17463,63.5,0.0,20.778,0.0
44600,25404,63.5,0.0,20.778,0.0
44600,32142,63.5,0.0,20.778,0.0
44600,35510,63.5,0.0,20.778,0.0
44600,38130,62.28688524590164,3.050370739430274,20.381,0.9982123659981265
44600,43009,63.5,0.0,20.778,0.0
44600,43726,12.618032786885246,19.39879700045111,4.467167213114754,6.214220013000351
44600,44493,63.5,0.0,20.778,0.0
44700,4413,55.61538461538461,4.549408245543083,18.197853479853478,1.488739688732004
44700,6952,21.073260073260073,24.48014913077944,7.089556776556776,7.898205991238556
44700,17463,63.5,0.0,20.778,0.0
44700,25404,63.5,0.0,20.778,0.0
44700,32142,63.5,0.0,20.778,0.0
44700,35510,63.5,0.0,20.778,0.0
44700,38130,62.96520146520147,2.4490539994762885,20.603007326007326,0.8013479406630772
44700,43009,63.5,0.0,20.778,0.0
44700,43726,12.010989010989011,18.661552863260372,4.272399267399267,5.977256476292597
44700,44493,63.5,0.0,20.778,0.0
44800,4413,55.55769230769231,4.514343534925459,18.178974358974358,1.4772651796194172
44800,6952,20.762820512820515,24.29146759269413,6.989397435897436,7.837330314110107
44800,17463,63.5,0.0,20.778,0.0
44800,25404,63.5,0.0,20.778,0.0
44800,32142,63.5,0.0,20.778,0.0
44800,35510,63.5,0.0,20.778,0.0
44800,38130,62.767628205128204,2.6526714344482274,20.538342948717947,0.86801335858941
44800,43009,63.5,0.0,20.778,0.0
44800,43726,10.759615384615385,17.10093650750125,3.8715256410256407,5.477111791346157
44800,44493,63.5,0.0,20.778,0.0
44900,4413,55.49814126394052,4.479326088135429,18.159486988847583,1.4658061370317463
44900,6952,20.442379182156134,24.103040379014463,6.886011152416357,7.776536691487687
44900,17463,63.5,0.0,20.778,0.0
44900,25404,63.5,0.0,20.778,0.0
44900,32142,63.5,0.0,20.778,0.0
44900,35510,63.5,0.0,20.778,0.0
44900,38130,62.360594795539036,3.0682669915548972,20.405137546468403,1.004033964146449
44900,43009,63.5,0.0,20.778,0.0
44900,43726,11.758364312267657,18.15447743797342,4.1904684014869895,5.81223714121779
44900,44493,63.5,0.0,20.778,0.0
45000,4413,55.37540983606557,4.400308591814035,18.11932459016393,1.4399486020450492
45000,6952,19.781967213114754,23.677850994046942,6.6729377049180325,7.639354792397906
45000,17463,63.5,0.0,20.778,0.0
45000,25404,63.5,0.0,20.778,0.0
45000,32142,63.5,0.0,20.778,0.0
45000,35510,63.5,0.0,20.778,0.0
45000,38130,62.19508196721311,3.0764077987024394,20.350960655737705,1.006735660059985
45000,43009,63.5,0.0,20.778,0.0
45000,43726,12.539344262295081,18.948643184037273,4.4401409836065575,6.065689025852521
45000,44493,63.5,0.0,20.778,0.0
45100,4413,55.16847826086956,4.258218048505337,18.051608695652174,1.3934511633013678
45100,6952,18.668478260869566,22.913268546719202,6.3136847826086955,7.392672076781316
45100,17463,63.5,0.0,20.778,0.0
45100,25404,63.5,0.0,20.778,0.0
45100,32142,63.5,0.0,20.778,0.0
45100,35510,63.5,0.0,20.778,0.0
45100,38130,62.75,2.300790378030205,20.532554347826085,0.7529487684727715
45100,43009,63.5,0.0,20.778,0.0
45100,43726,12.53804347826087,18.950543340109686,4.439724637681159,6.066297268462404
45100,44493,63.5,0.0,20.778,0.0
45200,4413,55.18181818181818,4.26706887848556,18.055974025974024,1.396347492045368
45200,6952,18.74025974025974,22.960894441374673,6.3368441558441555,7.408037960563168
45200,17463,63.5,0.0,20.778,0.0
45200,25404,63.5,0.0,20.778,0.0
45200,32142,63.5,0.0,20.778,0.0
45200,35510,63.5,0.0,20.778,0.0
45200,38130,62.88636363636363,1.9828439478207895,20.577165584415585,0.6489564977796336
45200,43009,63.5,0.0,20.778,0.0
45200,43726,12.655844155844155,19.088173554412844,4.4775162337662335,6.1105684144987515
45200,44493,63.5,0.0,20.778,0.0
45300,4413,55.169741697416974,4.25927827389972,18.052022140221403,1.393798109439943
45300,6952,18.675276752767527,22.918973569079427,6.315878228782287,7.3945127290398025
45300,17463,63.5,0.0,20.778,0.0
45300,25404,63.5,0.0,20.778,0.0
45300,32142,63.5,0.0,20.778,0.0
45300,35510,63.5,0.0,20.778,0.0
45300,38130,63.00922509225092,1.790641243789676,20.617376383763833,0.5860512985031648
45300,43009,63.5,0.0,20.778,0.0
45300,43726,12.461254612546126,18.84958425452046,4.415047970479705,6.033732484149664
45300,44493,63.5,0.0,20.778,0.0
45400,4413,55.20327868852459,4.282536724161013,18.062996721311475,1.4014091604016405
45400,6952,18.85573770491803,23.044126182390222,6.3741016393442615,7.434891613783916
45400,17463,63.5,0.0,20.778,0.0
45400,25404,63.5,0.0,20.778,0.0
45400,32142,63.5,0.0,20.778,0.0
45400,35510,63.5,0.0,20.778,0.0
45400,38130,62.90327868852459,1.9579432694588765,20.58270163934426,0.6408068614757546
45400,43009,63.5,0.0,20.778,0.0
45400,43726,10.650819672131147,16.867865187114333,3.836288524590164,5.401352600034625
45400,44493,63.5,0.0,20.778,0.0
45500,4413,55.14598540145985,4.241846556894805,18.04424817518248,1.3880937875705273
45500,6952,18.547445255474454,22.825174329957765,6.274635036496351,7.3642496081557525
45500,17463,63.5,0.0,20.778,0.0
45500,25404,63.5,0.0,20.778,0.0
45500,32142,63.5,0.0,20.778,0.0
45500,35510,63.5,0.0,20.778,0.0
45500,38130,62.63138686131387,2.3119929979746665,20.49371532846715,0.7566822797657097
45500,43009,63.5,0.0,20.778,0.0
45500,43726,7.529197080291971,11.378481461891106,2.8360401459854017,3.640122513615895
45500,44493,63.5,0.0,20.778,0.0
45600,4413,55.10679611650485,4.211909416828584,18.031423948220066,1.3782972148783812
45600,6952,18.336569579288025,22.664084004839513,6.206598705501618,7.312275881844591
45600,17463,63.5,0.0,20.778,0.0
45600,25404,63.5,0.0,20.778,0.0
45600,32142,63.5,0.0,20.778,0.0
45600,35510,63.5,0.0,20.778,0.0
45600,38130,62.4126213592233,2.539711084332223,20.422116504854365,0.8312111563150191
45600,43009,63.5,0.0,20.778,0.0
45600,43726,8.898058252427184,14.137605148477515,3.2746634304207123,4.525578503235862
45600,44493,63.5,0.0,20.778,0.0
45700,4413,54.53846153846154,3.7199018378524342,17.845443223443223,1.2172935918915204
45700,6952,15.27838827838828,20.01661465130119,5.219915750915751,6.4581038668773365
45700,17463,63.5,0.0,20.778,0.0
45700,25404,63.5,0.0,20.778,0.0
45700,32142,63.5,0.0,20.778,0.0
45700,35510,63.5,0.0,20.778,0.0
45700,38130,61.88461538461539,2.954691797786957,20.249307692307692,0.9670284155328427
45700,43009,63.5,0.0,20.778,0.0
45700,43726,8.60989010989011,13.646226489925716,3.1824285714285714,4.368280867623486
45700,44493,63.5,0.0,20.778,0.0
45800,4413,54.125,3.2528802070924483,17.710142857142856,1.064466323006634
45800,6952,13.053571428571429,17.503593495306987,4.502107142857143,5.647309837627453
45800,17463,63.5,0.0,20.778,0.0
45800,25404,63.5,0.0,20.778,0.0
45800,32142,63.5,0.0,20.778,0.0
45800,35510,63.5,0.0,20.778,0.0
45800,38130,61.81818181818182,2.995554894580231,20.227564935064933,0.9804023233547586
45800,43009,63.5,0.0,20.778,0.0
45800,43726,8.720779220779221,13.812316532362905,3.2178344155844156,4.421130647669537
45800,44493,63.5,0.0,20.778,0.0
45900,4413,54.0422794117647,3.145466946700424,17.68307352941176,1.029316612272635
45900,6952,12.608455882352942,16.92560785605467,4.358496323529412,5.460830187752574
45900,17463,63.5,0.0,20.778,0.0
45900,25404,63.5,0.0,20.778,0.0
45900,32142,63.5,0.0,20.778,0.0
45900,35510,63.5,0.0,20.778,0.0
45900,38130,61.981617647058826,2.8903121604131403,20.281055147058822,0.9459578799295031
45900,43009,63.5,0.0,20.778,0.0
45900,43726,8.838235294117647,14.066838651305039,3.2556139705882354,4.503278014132777
45900,44493,63.5,0.0,20.778,0.0
46000,4413,54.26960784313726,3.4289066999823983,17.75746405228758,1.1220688972513848
46000,6952,14.200980392156863,18.872339869513635,4.872303921568627,6.088918291705554
46000,17463,63.5,0.0,20.778,0.0
46000,25404,63.5,0.0,20.778,0.0
