Time_ms,UE_ID,Mean_SNR_dB,Std_SNR_dB,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
51700,61316,59.24074074074074,15.345614739654183,19.407925925925927,4.936217221298152
51800,10354,52.3448275862069,0.8773280079294954,17.127827586206898,0.287061724194531
51800,21661,52.5,0.0,17.179,0.0
51800,41999,63.06896551724138,1.6131387878197192,20.63696551724138,0.5278212280388807
51800,54887,61.98275862068966,3.864866377797117,20.28151724137931,1.2646875848177355
51800,61316,59.53448275862069,14.828141099709917,19.502413793103447,4.7697617005258195
51900,10354,52.18518518518518,0.6672006408545298,17.075592592592592,0.21830804968760104
51900,21661,52.5,0.0,17.179,0.0
51900,41999,63.25925925925926,1.2509255832441892,20.69922222222222,0.4093413408554445
51900,54887,61.870370370370374,3.9869802352170494,20.24474074074074,1.3046464770961632
51900,61316,61.370370370370374,11.065880159467827,20.09296296296296,3.5595568596437723
52000,10354,52.172413793103445,0.6447017869439093,17.07141379310345,0.21094642468804628
52000,21661,52.5,0.0,17.179,0.0
52000,41999,63.275862068965516,1.2070196981508372,20.70465517241379,0.39497398430258907
52000,54887,61.98275862068966,3.864866377797117,20.28151724137931,1.2646875848177355
52000,61316,61.51724137931034,10.677481945180483,20.14020689655172,3.434620974922751
52100,10354,52.38461538461539,0.9198662110077993,17.140846153846155,0.3009802242417522
52100,21661,52.5,0.0,17.179,0.0
52100,41999,63.25,1.2747548783981963,20.696192307692307,0.4171390194389172
52100,54887,61.36538461538461,4.466671450437546,20.0795,1.4616051518792612
52100,61316,61.28846153846154,11.276677770445582,20.066615384615382,3.6273640355158516
52200,10354,52.25,0.7628214415734105,17.096799999999998,0.2495951756828203
52200,21661,52.5,0.0,17.179,0.0
52200,41999,63.28333333333333,1.18673220792786,20.7071,0.3883352932711626
52200,54887,61.65,4.2123586643638715,20.172633333333334,1.3783878009780322
52200,61316,61.583333333333336,10.498015685515684,20.161466666666666,3.3768921412051838
52300,10354,52.27777777777778,0.8006407690254347,17.10588888888889,0.26196965962512186
52300,21661,52.5,0.0,17.179,0.0
52300,41999,63.03703703703704,1.669442133479635,20.626518518518516,0.546243772741858
52300,54887,61.48148148148148,4.320081644263847,20.117481481481484,1.413655092587198
52300,61316,61.370370370370374,11.065880159467827,20.09296296296296,3.5595568596437723
52400,10354,52.092592592592595,0.4811252243246884,17.045296296296296,0.15742417339903744
52400,21661,52.5,0.0,17.179,0.0
52400,41999,63.27777777777778,1.1547005383792506,20.705296296296297,0.3777795261397454
52400,54887,61.05555555555556,4.666437723321831,19.97811111111111,1.5269828806992947
52400,61316,63.5,0.0,20.778,0.0
52500,10354,52.0,0.0,17.015,0.0
52500,21661,52.5,0.0,17.179,0.0
52500,41999,63.26923076923077,1.176696810829103,20.7025,0.38497597327625527
52500,54887,60.55769230769231,4.95040790860091,19.815192307692307,1.6199126647873527
52500,61316,63.5,0.0,20.778,0.0
52600,10354,52.0,0.0,17.015,0.0
52600,21661,52.5,0.0,17.179,0.0
52600,41999,63.285714285714285,1.1338934190276806,20.707892857142856,0.37097213025855663
52600,54887,61.142857142857146,4.602449313413423,20.006678571428573,1.5060441942650165
52600,61316,63.5,0.0,20.778,0.0
52700,10354,52.2,0.6922186552431726,17.08044,0.22649394399556533
52700,21661,52.5,0.0,17.179,0.0
52700,41999,63.02,1.6613247725836149,20.62096,0.543530088096938
52700,54887,60.44,5.015226814412284,19.77668,1.6411231855043669
52700,61316,63.5,0.0,20.778,0.0
52800,10354,52.17857142857143,0.6556631603912026,17.073428571428572,0.2145329860800008
52800,21661,52.5,0.0,17.179,0.0
52800,41999,63.285714285714285,1.1338934190276806,20.707892857142856,0.37097213025855663
52800,54887,60.767857142857146,4.825630150478416,19.883964285714285,1.5790819527472482
52800,61316,63.5,0.0,20.778,0.0
52900,10354,52.09615384615385,0.49029033784546006,17.04646153846154,0.16042299854303407
52900,21661,52.5,0.0,17.179,0.0
52900,41999,63.5,0.0,20.778,0.0
52900,54887,60.96153846153846,4.7327012940245385,19.94734615384615,1.5486660567677635
52900,61316,63.5,0.0,20.778,0.0
53000,10354,52.09615384615385,0.49029033784546106,17.04646153846154,0.16042299854303424
53000,21661,52.5,0.0,17.179,0.0
53000,41999,63.5,0.0,20.778,0.0
53000,54887,61.0,4.660472079092416,19.959923076923076,1.5250472234806878
53000,61316,63.5,0.0,20.778,0.0
53100,10354,52.08620689655172,0.4642383454426305,17.043206896551727,0.15189878662882808
53100,21661,52.5,0.0,17.179,0.0
53100,41999,63.5,0.0,20.778,0.0
53100,54887,60.86206896551724,4.765756857377987,19.914793103448275,1.5594897604049478
53100,61316,63.5,0.0,20.778,0.0
53200,10354,52.08620689655172,0.4642383454426298,17.043206896551727,0.1518987866288282
53200,21661,52.5,0.0,17.179,0.0
53200,41999,63.5,0.0,20.778,0.0
53200,54887,61.258620689655174,4.471378601839169,20.04455172413793,1.463170202632599
53200,61316,63.5,0.0,20.778,0.0
53300,10354,52.092592592592595,0.48112522432468885,17.045296296296296,0.15742417339903755
53300,21661,52.5,0.0,17.179,0.0
53300,41999,63.5,0.0,20.778,0.0
53300,54887,61.092592592592595,4.59522544235828,19.990222222222222,1.5036965818463544
53300,61316,63.5,0.0,20.778,0.0
53400,10354,52.0,0.0,17.015,0.0
53400,21661,52.5,0.0,17.179,0.0
53400,41999,63.5,0.0,20.778,0.0
53400,54887,61.17857142857143,4.532218583762844,20.018357142857145,1.483078859926843
53400,61316,63.5,0.0,20.778,0.0
53500,10354,52.089285714285715,0.4724555912615342,17.044214285714286,0.15458746946077345
53500,21661,52.5,0.0,17.179,0.0
53500,41999,63.5,0.0,20.778,0.0
53500,54887,61.17857142857143,4.532218583762844,20.018357142857145,1.483078859926843
53500,61316,63.5,0.0,20.778,0.0
53600,10354,52.17857142857143,0.6556631603912031,17.073428571428572,0.21453298608000074
53600,21661,52.5,0.0,17.179,0.0
53600,41999,63.5,0.0,20.778,0.0
53600,54887,61.55357142857143,4.256453239481691,20.141071428571426,1.3928340660142304
53600,61316,63.5,0.0,20.778,0.0
53700,10354,52.28846153846154,0.8145314840210526,17.109384615384617,0.26651470157168805
53700,21661,52.5,0.0,17.179,0.0
53700,41999,63.5,0.0,20.778,0.0
53700,54887,61.0,4.660472079092416,19.959923076923076,1.5250472234806873
53700,61316,63.5,0.0,20.778,0.0
53800,10354,52.267857142857146,0.7874259854358895,17.102642857142857,0.25764578243462277
53800,21661,52.5,0.0,17.179,0.0
53800,41999,63.5,0.0,20.778,0.0
53800,54887,61.17857142857143,4.532218583762844,20.018357142857145,1.483078859926843
53800,61316,63.5,0.0,20.778,0.0
53900,10354,52.09615384615385,0.49029033784546067,17.04646153846154,0.160422998543034
53900,21661,52.5,0.0,17.179,0.0
53900,41999,63.5,0.0,20.778,0.0
53900,54887,61.0,4.660472079092417,19.959923076923076,1.5250472234806873
53900,61316,63.5,0.0,20.778,0.0
54000,10354,52.0,0.0,17.015,0.0
54000,21661,52.5,0.0,17.179,0.0
54000,41999,63.5,0.0,20.778,0.0
54000,54887,61.258620689655174,4.471378601839169,20.04455172413793,1.463170202632599
54000,61316,63.5,0.0,20.778,0.0
54100,10354,52.0,0.0,17.015,0.0
54100,21661,52.5,0.0,17.179,0.0
54100,41999,63.25,1.224744871391588,20.69620833333333,0.40069569709028174
54100,54887,61.708333333333336,4.096437122848253,20.191708333333334,1.3404857484011772
54100,61316,63.5,0.0,20.778,0.0
54200,10354,52.48275862068966,2.1691125515020535,17.17296551724138,0.7097699065169237
54200,21661,52.5,0.0,17.179,0.0
54200,41999,63.293103448275865,1.1141720290623105,20.710310344827583,0.3645199488415531
54200,54887,61.258620689655174,4.471378601839169,20.04455172413793,1.463170202632599
54200,61316,63.5,0.0,20.778,0.0
54300,10354,52.51851851851852,2.246713332341445,17.184666666666665,0.7351622008362912
54300,21661,52.5,0.0,17.179,0.0
54300,41999,63.5,0.0,20.778,0.0
54300,54887,61.48148148148148,4.320081644263846,20.117481481481484,1.4136550925871978
54300,61316,63.5,0.0,20.778,0.0
54400,10354,52.672413793103445,2.2211477971863585,17.23503448275862,0.7267932739467156
54400,21661,52.5,0.0,17.179,0.0
54400,41999,63.293103448275865,1.114172029062311,20.710310344827583,0.3645199488415525
54400,54887,61.258620689655174,4.471378601839169,20.04455172413793,1.463170202632599
54400,61316,61.51724137931034,10.677481945180483,20.14020689655172,3.4346209749227508
54500,10354,52.69642857142857,2.2580690116503623,17.242892857142856,0.7388743359946484
54500,21661,52.5,0.0,17.179,0.0
54500,41999,63.285714285714285,1.1338934190276817,20.707892857142856,0.37097213025855597
54500,54887,61.17857142857143,4.532218583762844,20.018357142857145,1.4830788599268432
54500,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.495415446389333
54600,10354,52.611111111111114,2.2758486723609637,17.214962962962964,0.7446944898351816
54600,21661,52.5,0.0,17.179,0.0
54600,41999,63.27777777777778,1.1547005383792515,20.705296296296297,0.3777795261397446
54600,54887,61.092592592592595,4.59522544235828,19.990222222222222,1.5036965818463548
54600,61316,61.370370370370374,11.065880159467827,20.09296296296296,3.5595568596437723
54700,10354,52.5,2.2068915628934644,17.178607142857143,0.7221318408037716
54700,21661,52.5,0.0,17.179,0.0
54700,41999,63.285714285714285,1.1338934190276817,20.707892857142856,0.37097213025855597
54700,54887,61.17857142857143,4.532218583762844,20.018357142857145,1.4830788599268432
54700,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.495415446389333
54800,10354,52.107142857142854,0.47836803701332214,17.050071428571428,0.1565342060763637
54800,21661,52.5,0.0,17.179,0.0
54800,41999,63.07142857142857,1.5735915849388855,20.637785714285712,0.5148267135391715
54800,54887,61.17857142857143,4.532218583762844,20.018357142857145,1.483078859926843
54800,61316,59.392857142857146,15.08025268899766,19.45685714285714,4.850858325838273
54900,10354,52.53703703703704,2.244334430747129,17.190740740740743,0.7343835506261001
54900,21661,52.5,0.0,17.179,0.0
54900,41999,63.05555555555556,1.6012815380508714,20.63259259259259,0.5238859431989757
54900,54887,60.666666666666664,4.887188904126315,19.85085185185185,1.599225670891618
54900,61316,59.24074074074074,15.345614739654184,19.407925925925927,4.936217221298152
55000,10354,52.517857142857146,2.204717764994065,17.184464285714288,0.7214204343665983
55000,21661,52.5,0.0,17.179,0.0
55000,41999,63.07142857142857,1.5735915849388855,20.637785714285712,0.5148267135391715
55000,54887,61.142857142857146,4.602449313413423,20.006678571428573,1.5060441942650167
55000,61316,59.392857142857146,15.08025268899766,19.45685714285714,4.850858325838273
55100,10354,52.46,2.300000000000001,17.16552,0.7525999999999987
55100,21661,52.5,0.0,17.179,0.0
55100,41999,63.26,1.2000000000000002,20.699479999999998,0.39259999999999956
55100,54887,60.9,4.728019317501425,19.9272,1.5471506875543835
55100,61316,61.2,11.5,20.038159999999998,3.6992
55200,10354,52.38333333333333,2.099603137103138,17.14043333333333,0.6870266612973122
55200,21661,52.5,0.0,17.179,0.0
55200,41999,63.3,1.0954451150103321,20.712566666666664,0.35839312679421326
55200,54887,60.95,4.707569106933186,19.943566666666666,1.5404491213286786
55200,61316,61.583333333333336,10.498015685515684,20.161466666666666,3.376892141205184
55300,10354,52.6875,2.4083753318638763,17.239958333333334,0.7880594481640185
55300,21661,52.5,0.0,17.179,0.0
55300,41999,63.25,1.224744871391589,20.69620833333333,0.40069569709028113
55300,54887,59.833333333333336,5.305179312354284,19.578166666666664,1.7359956338020301
55300,61316,61.104166666666664,11.737138350836062,20.00733333333333,3.7754801902098047
55400,10354,52.63461538461539,2.3175749925630993,17.222653846153847,0.7583480437006568
55400,21661,52.5,0.0,17.179,0.0
55400,41999,63.26923076923077,1.1766968108291043,20.7025,0.38497597327625466
55400,54887,60.11538461538461,5.185185999185934,19.670461538461538,1.6967307678183774
55400,61316,61.28846153846154,11.27667777044558,20.066615384615382,3.6273640355158516
55500,10354,52.56896551724138,2.1987177185603723,17.201172413793103,0.7194559486646587
55500,21661,52.5,0.0,17.179,0.0
55500,41999,63.5,0.0,20.778,0.0
55500,54887,60.46551724137931,5.010579939492959,19.78503448275862,1.6395951696065239
55500,61316,63.5,0.0,20.778,0.0
55600,10354,52.741379310344826,2.2465079633859846,17.25758620689655,0.7350916132040642
55600,21661,52.5,0.0,17.179,0.0
55600,41999,63.5,0.0,20.778,0.0
55600,54887,60.46551724137931,5.010579939492959,19.78503448275862,1.6395951696065239
55600,61316,63.5,0.0,20.778,0.0
55700,10354,52.82692307692308,2.3619581185631024,17.285576923076924,0.772868846471477
55700,21661,52.5,0.0,17.179,0.0
55700,41999,63.5,0.0,20.778,0.0
55700,54887,60.11538461538461,5.185185999185935,19.670461538461538,1.6967307678183772
55700,61316,63.5,0.0,20.778,0.0
55800,10354,52.267857142857146,0.7874259854358895,17.102642857142857,0.25764578243462327
55800,21661,52.5,0.0,17.179,0.0
55800,41999,63.5,0.0,20.778,0.0
55800,54887,60.357142857142854,5.067794360719431,19.749571428571425,1.658317206589849
55800,61316,63.5,0.0,20.778,0.0
55900,10354,52.27777777777778,0.8006407690254352,17.10588888888889,0.26196965962512214
55900,21661,52.5,0.0,17.179,0.0
55900,41999,63.5,0.0,20.778,0.0
55900,54887,61.48148148148148,4.320081644263847,20.117481481481484,1.4136550925871982
55900,61316,63.5,0.0,20.778,0.0
56000,10354,52.19230769230769,0.6793662204867561,17.077923076923078,0.22228862734326663
56000,21661,52.5,0.0,17.179,0.0
56000,41999,63.5,0.0,20.778,0.0
56000,54887,61.36538461538461,4.466671450437545,20.0795,1.4616051518792605
56000,61316,63.5,0.0,20.778,0.0
56100,10354,52.172413793103445,0.6447017869439079,17.07141379310345,0.21094642468804722
56100,21661,52.5,0.0,17.179,0.0
56100,41999,63.5,0.0,20.778,0.0
56100,54887,61.224137931034484,4.540661938246276,20.03327586206896,1.4858257419589889
56100,61316,63.5,0.0,20.778,0.0
56200,10354,52.089285714285715,0.47245559126153425,17.044214285714286,0.15458746946077342
56200,21661,52.5,0.0,17.179,0.0
56200,41999,63.5,0.0,20.778,0.0
56200,54887,61.55357142857143,4.256453239481691,20.141071428571426,1.3928340660142307
56200,61316,63.5,0.0,20.778,0.0
56300,10354,52.172413793103445,0.6447017869439091,17.07141379310345,0.2109464246880461
56300,21661,52.5,0.0,17.179,0.0
56300,41999,63.5,0.0,20.778,0.0
56300,54887,61.62068965517241,4.195352812538521,20.16303448275862,1.372840264424676
56300,61316,63.5,0.0,20.778,0.0
56400,10354,52.17857142857143,0.6556631603912024,17.073428571428572,0.21453298608000046
56400,21661,52.5,0.0,17.179,0.0
56400,41999,63.5,0.0,20.778,0.0
56400,54887,62.30357142857143,3.520677769644924,20.3865,1.1520482725225638
56400,61316,63.5,0.0,20.778,0.0
56500,10354,52.0,0.0,17.015,0.0
56500,21661,52.5,0.0,17.179,0.0
56500,41999,63.5,0.0,20.778,0.0
56500,54887,62.21153846153846,3.6419035597420115,20.356384615384613,1.191716176844909
56500,61316,63.5,0.0,20.778,0.0
56600,10354,52.09615384615385,0.49029033784546106,17.04646153846154,0.16042299854303468
56600,21661,52.5,0.0,17.179,0.0
56600,41999,63.5,0.0,20.778,0.0
56600,54887,62.65384615384615,2.992554864222979,20.501115384615385,0.9792440483116788
56600,61316,63.5,0.0,20.778,0.0
56700,10354,52.08620689655172,0.46423834544263065,17.043206896551727,0.15189878662882808
56700,21661,52.5,0.0,17.179,0.0
56700,41999,63.5,0.0,20.778,0.0
56700,54887,62.3448275862069,3.464368238314223,20.4,1.133622480621935
56700,61316,63.5,0.0,20.778,0.0
56800,10354,52.089285714285715,0.4724555912615349,17.044214285714286,0.15458746946077362
56800,21661,52.5,0.0,17.179,0.0
56800,41999,63.5,0.0,20.778,0.0
56800,54887,62.30357142857143,3.520677769644924,20.3865,1.1520482725225638
56800,61316,63.5,0.0,20.778,0.0
56900,10354,52.53846153846154,2.2887685637612063,17.191192307692308,0.7489233882971342
56900,21661,52.5,0.0,17.179,0.0
56900,41999,63.5,0.0,20.778,0.0
56900,54887,62.21153846153846,3.641903559742012,20.356384615384613,1.1917161768449092
56900,61316,63.5,0.0,20.778,0.0
57000,10354,52.611111111111114,2.275848672360967,17.214962962962964,0.7446944898351813
57000,21661,52.5,0.0,17.179,0.0
57000,41999,63.5,0.0,20.778,0.0
57000,54887,62.25925925925926,3.5797785985748907,20.372,1.1713874416526493
57000,61316,63.5,0.0,20.778,0.0
57100,10354,52.56896551724138,2.198717718560372,17.201172413793103,0.7194559486646583
57100,21661,52.5,0.0,17.179,0.0
57100,41999,63.5,0.0,20.778,0.0
57100,54887,62.3448275862069,3.464368238314223,20.4,1.133622480621935
57100,61316,63.5,0.0,20.778,0.0
57200,10354,52.089285714285715,0.4724555912615336,17.044214285714286,0.1545874694607736
57200,21661,52.5,0.0,17.179,0.0
57200,41999,63.5,0.0,20.778,0.0
57200,54887,62.30357142857143,3.520677769644924,20.3865,1.1520482725225636
57200,61316,63.5,0.0,20.778,0.0
57300,10354,52.48275862068966,2.1691125515020526,17.17296551724138,0.7097699065169237
57300,21661,52.5,0.0,17.179,0.0
57300,41999,63.293103448275865,1.114172029062311,20.710310344827583,0.3645199488415531
57300,54887,61.98275862068966,3.8648663777971164,20.28151724137931,1.264687584817735
57300,61316,63.5,0.0,20.778,0.0
57400,10354,52.66,2.361673135723906,17.23096,0.7727776998162736
57400,21661,52.5,0.0,17.179,0.0
57400,41999,63.26,1.1999999999999995,20.699479999999998,0.3926000000000001
57400,54887,62.16,3.707312593600203,20.339519999999997,1.2131195365667806
57400,61316,63.5,0.0,20.778,0.0
57500,10354,52.791666666666664,2.4313025077225516,17.274041666666665,0.7955604794415525
57500,21661,52.5,0.0,17.179,0.0
57500,41999,63.5,0.0,20.778,0.0
57500,54887,62.104166666666664,3.776296686790734,20.32125,1.235692738296321
57500,61316,63.5,0.0,20.778,0.0
57600,10354,52.71666666666667,2.2115813243068816,17.2495,0.7236630359878627
57600,21661,52.5,0.0,17.179,0.0
57600,41999,63.5,0.0,20.778,0.0
57600,54887,62.03333333333333,3.8077356230064927,20.298066666666667,1.2459928857198046
57600,61316,63.5,0.0,20.778,0.0
57700,10354,52.46,2.300000000000001,17.16552,0.7525999999999987
57700,21661,52.5,0.0,17.179,0.0
57700,41999,63.5,0.0,20.778,0.0
57700,54887,62.2,3.59687364248454,20.3526,1.1770059473086785
57700,61316,63.5,0.0,20.778,0.0
57800,10354,52.425925925925924,2.2131760318935667,17.15437037037037,0.7241896876535193
57800,21661,52.5,0.0,17.179,0.0
57800,41999,63.5,0.0,20.778,0.0
57800,54887,61.870370370370374,3.9869802352170494,20.24474074074074,1.304646477096163
57800,61316,63.5,0.0,20.778,0.0
57900,10354,52.410714285714285,2.1732957198030576,17.149392857142857,0.7111401559668599
