Time_ms,UE_ID,SNR_total_linear,Mean_UL_SE_bit_per_s_Hz
15700,UE3,670283645.2890185,27.85418666950738
15800,UE3,738070605.6378016,27.986224415890447
15900,UE3,665612810.4941503,27.84460256329176
16000,UE3,745482516.2407947,27.999919314569865
16100,UE3,663014659.428544,27.83924225381565
16200,UE3,686115912.4389523,27.886183232768865
16300,UE3,624044081.6703751,27.756219069006942
16400,UE3,668660835.9968348,27.850864412178467
16500,UE3,620984949.2411903,27.74948391062519
16600,UE3,708233511.771993,27.929667377512292
16700,UE3,672295302.0938802,27.858293838022245
16800,UE3,712912915.5657202,27.93869308810851
16900,UE3,664203180.325085,27.84169692241253
17000,UE3,739958179.7730536,27.989725072414203
17100,UE3,666639068.026415,27.846714098082785
17200,UE3,754214905.21244,28.015880401955478
17300,UE3,663762852.7127125,27.84078802030842
17400,UE3,739938841.1512959,27.98968925269619
17500,UE3,662439145.2999328,27.838052054872605
17600,UE3,725721738.7701626,27.96309918489388
17700,UE3,643098176.490025,27.797440572048934
17800,UE3,711780891.8427868,27.936515066309088
17900,UE3,648512013.5232303,27.808930158533002
18000,UE3,706329144.0899377,27.925977117087687
18100,UE3,655250457.3939171,27.823097656073898
18200,UE3,729853644.1885215,27.970880356179524
18300,UE3,644981298.6785135,27.80144798677
18400,UE3,731592387.3064884,27.9741415828547
18500,UE3,671253679.9041322,27.85616871074773
18600,UE3,745660445.4127967,28.000246396096554
18700,UE3,636468427.2727615,27.78323802522992
18800,UE3,647755990.6594663,27.807331453593775
18900,UE3,555503950.4667327,27.59676083641995
19000,UE3,639887833.0026896,27.790581606415675
19100,UE3,599231823.522466,27.700612054585974
19200,UE3,671532138.0806521,27.856737146485784
19300,UE3,601539583.7662208,27.70588021539676
19400,UE3,684413678.8100798,27.882778687511006
19500,UE3,592533837.6369616,27.685206190142473
19600,UE3,661005467.455637,27.835082617894106
19700,UE3,591840862.3456911,27.683602365741027
19800,UE3,667475815.7925012,27.84843331045728
19900,UE3,612375205.8820317,27.730348601350556
20000,UE3,704375696.8968728,27.92218139911916
20100,UE3,605803885.5047561,27.715561813160264
20200,UE3,665673001.4784847,27.84472649666815
20300,UE3,590874850.2890363,27.681363487807083
20400,UE3,653419902.3689878,27.81926340150021
20500,UE3,626580334.2248125,27.7617780389891
20600,UE3,713082758.5929483,27.939019568915498
20700,UE3,649556785.9460099,27.811136395831248
20800,UE3,740754039.2859933,27.99119838172233
20900,UE3,679072397.7427186,27.872040645833096
21000,UE3,699617777.0612676,27.912892123835338
21100,UE3,616139216.2075083,27.738747068833323
21200,UE3,682390513.5481911,27.87872123436253
21300,UE3,608108029.3092327,27.720764780108723
21400,UE3,693962240.7464323,27.90176783110884
21500,UE3,628836948.9371809,27.766705213211637
21600,UE3,718628427.1066126,27.949637228563873
21700,UE3,684421790.5089581,27.88279493135125
21800,UE3,771983089.0938647,28.047794305149083
21900,UE3,691706147.3968775,27.897304837354877
22000,UE3,783966852.474019,28.06890654599114
22100,UE3,704568840.6400831,27.92255716287524
22200,UE3,760924017.5607071,28.02801830285325
22300,UE3,667208306.9352179,27.847883911517375
22400,UE3,756028620.5757556,28.019172331239133
22500,UE3,646956230.0443974,27.80563822747018
22600,UE3,722649619.9861963,27.95728502640331
22700,UE3,670627573.4597437,27.8548897351482
22800,UE3,759862322.430156,28.026104664650422
22900,UE3,699247234.2033429,27.912166033278424
23000,UE3,786182454.6456457,28.07277448179841
23100,UE3,695490363.6648952,27.90478252253953
23200,UE3,791390547.3085558,28.081823864487603
23300,UE3,662899394.4776601,27.839003961500893
23400,UE3,714826498.8180325,27.942366983716298
23500,UE3,630013019.1578711,27.769266083289267
23600,UE3,689670759.7615485,27.893265934625727
23700,UE3,617048475.107436,27.740768163226505
23800,UE3,676084321.7382575,27.865996555310012
23900,UE3,589508620.6445551,27.678190788467777
24000,UE3,607128231.2162839,27.718554719909445
24100,UE3,554753646.625021,27.594908407204596
24200,UE3,605044358.7254593,27.713842394757854
24300,UE3,584885153.6499827,27.667399224129134
24400,UE3,631772839.6985648,27.773089143583885
24500,UE3,596937900.1246781,27.695355335407413
24600,UE3,682890858.7286677,27.879725793977418
24700,UE3,643510319.4346678,27.798318642998236
24800,UE3,709566608.6395813,27.932244736813438
24900,UE3,650596288.5102617,27.81332798582798
25000,UE3,729880638.845041,27.970931047328758
25100,UE3,656237314.3379765,27.825160271098856
25200,UE3,738249480.1833179,27.9865565367523
25300,UE3,654307470.6679239,27.82112382910028
25400,UE3,683521638.8167619,27.880991183750176
25500,UE3,602501953.8127644,27.708071147198513
25600,UE3,686938889.1222379,27.887826196025543
25700,UE3,615801133.6747065,27.737994820553226
25800,UE3,709402483.0817356,27.931927684139122
25900,UE3,609663420.0315969,27.72426586056939
26000,UE3,637636217.5979387,27.785750420891464
26100,UE3,582926761.3378164,27.66280242697352
26200,UE3,674899847.4755572,27.863593279478707
26300,UE3,629795077.2287669,27.76879188002503
26400,UE3,696133014.9657915,27.906048371371124
26500,UE3,604460396.1509912,27.71251895064178
26600,UE3,704312364.9524552,27.922058163535187
26700,UE3,649451556.186947,27.810914343786788
26800,UE3,734564064.2457042,27.979697426464117
26900,UE3,651926770.0752842,27.816127945210578
27000,UE3,737188593.6533761,27.984585584228707
27100,UE3,637940129.362839,27.786403505129822
27200,UE3,704962575.2481215,27.923322859936416
27300,UE3,593443225.340618,27.687308036720914
27400,UE3,697320352.5142087,27.908384033436025
27500,UE3,632880496.1965063,27.77548997605309
27600,UE3,734710197.9089016,27.97997005765516
27700,UE3,660661206.8631245,27.834368625605073
27800,UE3,733948834.3788227,27.978549040674615
27900,UE3,673494133.1188767,27.860735632533437
28000,UE3,745973449.0517613,28.00082159134405
28100,UE3,665910684.4697015,27.845215777027327
28200,UE3,726110285.2764941,27.963832777231154
28300,UE3,637418723.5509768,27.785282850912115
28400,UE3,738684212.290072,27.987363379444343
28500,UE3,670242447.9387761,27.854102428771647
28600,UE3,749935498.02319,28.008081711933393
28700,UE3,617668922.631424,27.742145580940782
28800,UE3,650742179.2251673,27.813635287926317
28900,UE3,591678909.0261264,27.683227269701536
29000,UE3,689100395.7417794,27.89213199979395
29100,UE3,626450352.5844494,27.761493692122276
29200,UE3,715875421.946598,27.944376644318226
29300,UE3,689006596.8845544,27.89194542939041
29400,UE3,781066963.6210964,28.063827451844436
29500,UE3,698340150.3357806,27.91038694838674
29600,UE3,765601368.500895,28.036417261124896
29700,UE3,685728731.2019948,27.885409595252785
29800,UE3,756779799.9574237,28.02053342455352
29900,UE3,668978279.082887,27.851514923800508
30000,UE3,723547321.1837293,27.958986528783633
30100,UE3,639169547.8475413,27.78904226466854
30200,UE3,676566950.9792454,27.866974593792463
30300,UE3,598181622.7115417,27.69820793277165
30400,UE3,668845513.634953,27.85124289537347
30500,UE3,592391457.2918828,27.684876817736768
30600,UE3,664308945.4622808,27.841915147740337
30700,UE3,616572862.5415657,27.739711346670234
30800,UE3,679739591.9649717,27.873386571516757
30900,UE3,623672214.3902138,27.75540210998702
31000,UE3,701417215.8675966,27.916412722157556
31100,UE3,644899383.6280338,27.80127390940492
31200,UE3,704962610.1709126,27.92332292783192
31300,UE3,644562339.3289056,27.800557425102134
31400,UE3,710123632.1933076,27.93332023114147
31500,UE3,639621507.4043826,27.790011051309722
31600,UE3,744682644.7421176,27.99844797133251
31700,UE3,670163204.726866,27.85394037693435
31800,UE3,758905072.3289124,28.02437698844169
31900,UE3,646199128.6899453,27.80403338832848
32000,UE3,709249081.7211806,27.931631281810642
32100,UE3,652215830.1490294,27.816735508009273
32200,UE3,714125697.3314445,27.9410226549611
32300,UE3,658730669.6246712,27.830357808793824
32400,UE3,754654949.0016329,28.01667981690493
32500,UE3,679611301.6938254,27.873127875175495
32600,UE3,736407177.6472878,27.983132027063576
32700,UE3,672835630.9765812,27.85939492540351
32800,UE3,738603076.0768447,27.987212830431062
32900,UE3,642983293.1432711,27.79719571267291
33000,UE3,691390053.160278,27.89667837881214
33100,UE3,631124014.5053878,27.771680866861935
33200,UE3,692055720.1977842,27.89799731287354
33300,UE3,604249412.5216656,27.71204048048404
33400,UE3,663314752.4929802,27.839862455161974
33500,UE3,585511877.3135748,27.66886703825256
33600,UE3,612806199.2456411,27.731312870657693
33700,UE3,537899423.5761247,27.55262314445374
33800,UE3,610704713.1877074,27.726604753816392
33900,UE3,600033992.2365073,27.702445544262908
34000,UE3,727023344.4049094,27.965555127770955
34100,UE3,661248291.2039564,27.835586007788358
34200,UE3,743208571.4629521,27.99573230645656
34300,UE3,666115687.2156923,27.84563764348662
34400,UE3,745092479.212287,27.999202048715325
34500,UE3,661301927.6783056,27.83569717486641
34600,UE3,737842831.9735703,27.985801386282965
34700,UE3,677082816.4514508,27.868019213724125
34800,UE3,752204467.1897812,28.01222215352909
34900,UE3,682576892.8729832,27.87909552037293
35000,UE3,766348105.7852068,28.037753399900982
35100,UE3,680141005.1716533,27.87419570287259
35200,UE3,728297599.1993848,27.967955207933002
35300,UE3,646581700.178054,27.80484456574082
35400,UE3,680780233.1501124,27.87548321389272
35500,UE3,632303575.8605475,27.77424003278664
35600,UE3,719348513.5840418,27.951009882024014
35700,UE3,620964339.388999,27.74943842238314
35800,UE3,700533893.1279843,27.91468563307456
35900,UE3,610347407.8314133,27.725802644656472
36000,UE3,640858102.0819933,27.792658228305292
36100,UE3,606617372.8970401,27.717400998465017
36200,UE3,706465330.671318,27.926241347906764
36300,UE3,628657614.6892323,27.76631429557739
36400,UE3,679082830.5527058,27.872061702034554
36500,UE3,588499490.4879107,27.67584263136789
36600,UE3,678161582.9487436,27.870201129890482
36700,UE3,632384410.3638625,27.774415235779617
36800,UE3,682348572.1262972,27.878636993722186
36900,UE3,658953052.925972,27.830820423181297
37000,UE3,701165621.8745865,27.915921022516493
37100,UE3,621425811.4196248,27.750456581239668
37200,UE3,705728353.40133,27.924810847428418
37300,UE3,656211238.6942122,27.825105810690918
37400,UE3,720633157.0076844,27.953455304437902
37500,UE3,647769422.2598282,27.807359872670485
37600,UE3,705151650.2952441,27.923690402859805
37700,UE3,612486010.9989429,27.7305965724531
37800,UE3,697108790.8939986,27.9079681529182
37900,UE3,608297364.1884258,27.721191438638467
38000,UE3,677251768.6273295,27.868361166364753
38100,UE3,596644707.561701,27.69468200439769
38200,UE3,633451092.2403502,27.776725096992184
38300,UE3,518077373.4738278,27.50116272161546
38400,UE3,571497856.3653193,27.635664206226878
38500,UE3,540386959.5817558,27.5589467411557
38600,UE3,645856891.1702698,27.80330732512866
38700,UE3,624199505.7413394,27.756560377486313
38800,UE3,675106852.3833925,27.864013592515832
38900,UE3,636237043.6742334,27.7827396771331
39000,UE3,703099198.71182,27.919695360890167
39100,UE3,608286256.4928116,27.721166411560635
39200,UE3,666083713.462396,27.845571854601754
39300,UE3,609278564.0571793,27.72340040784234
39400,UE3,724467776.6645176,27.96072896903811
39500,UE3,654212324.0867167,27.820924513619726
39600,UE3,721403600.9954908,27.954919816389644
39700,UE3,640861830.936938,27.79266620293434
39800,UE3,718967713.2941608,27.95028415876927
39900,UE3,650715242.5528909,27.813578554094434
40000,UE3,700374477.5484874,27.914373708800444
40100,UE3,617385456.005968,27.741516445717306
40200,UE3,690291221.913641,27.894498404583235
40300,UE3,613523252.7064581,27.732915645682308
40400,UE3,697872539.5066638,27.90946890937918
40500,UE3,648604114.5507979,27.80912479031381
40600,UE3,686278041.754431,27.88650705815659
40700,UE3,606950488.5576159,27.718153416391022
40800,UE3,660989378.9473518,27.835049258807132
40900,UE3,596790547.9434792,27.695016975290354
41000,UE3,707599410.1173517,27.928439726155432
41100,UE3,647871943.5370625,27.80757677156724
41200,UE3,722934083.8951522,27.95782442781005
41300,UE3,662143581.5309834,27.837440408710457
41400,UE3,736660591.1868045,27.983603585187673
41500,UE3,650661543.4571902,27.813465446424413
41600,UE3,736401566.6958399,27.983121584231462
41700,UE3,666374445.0924983,27.846169945025977
41800,UE3,744540307.8409598,27.998185980601896
41900,UE3,664059095.6643944,27.84139957644672
42000,UE3,708539919.3118682,27.930260203440696
42100,UE3,652682674.0722786,27.817716178561877
42200,UE3,749174718.5690614,28.006690627829
42300,UE3,686577398.3518026,27.887104770426184
42400,UE3,751410551.7529716,28.01077482950485
42500,UE3,686106583.2097884,27.886164596912014
42600,UE3,758188583.9349735,28.02308242022857
42700,UE3,657937943.5380491,27.828707463349236
42800,UE3,706393350.1452024,27.926101696783903
42900,UE3,619497274.2802256,27.74619656130286
43000,UE3,697430458.0125017,27.908600425098967
43100,UE3,642989101.0027263,27.79720809244336
43200,UE3,704617141.8038206,27.922651117339278
43300,UE3,632920314.5147328,27.775576203530907
43400,UE3,733578698.8998206,27.977857683289386
43500,UE3,642398506.93686,27.795948636036268
43600,UE3,735627935.839273,27.98168097747108
43700,UE3,625455102.7514127,27.759314533659456
43800,UE3,723781738.8378372,27.959430496280678
43900,UE3,668679765.103224,27.850903210793362
44000,UE3,726556585.0481398,27.964674925936873
44100,UE3,650015031.8093834,27.81210295050618
44200,UE3,693672850.9770734,27.90119617342531
44300,UE3,620632703.1787465,27.74870625660856
44400,UE3,711867839.7624981,27.9366824775016
44500,UE3,660486886.1836013,27.8340069447259
44600,UE3,734339897.7924409,27.97927910961177
44700,UE3,650788142.0095724,27.813732089001128
44800,UE3,719022469.6910357,27.95038853631501
44900,UE3,647864571.9676387,27.807561177069157
45000,UE3,716339640.594911,27.945265113770546
45100,UE3,665083835.5498302,27.84351292037167
45200,UE3,728410729.7346601,27.968168088186548
45300,UE3,627603971.9365975,27.764015281953043
45400,UE3,676022393.7523124,27.865871008950002
45500,UE3,556445142.3253355,27.59908101546356
45600,UE3,622243891.6896633,27.752259678136397
45700,UE3,546976641.06812,27.575558785751475
45800,UE3,633202973.5298542,27.77618815219482
45900,UE3,555269157.8757895,27.59618142483165
46000,UE3,675677307.7542748,27.86517120680579
46100,UE3,624250787.3667711,27.75667297237244
46200,UE3,710745609.187988,27.934520140320874
46300,UE3,655367331.8106958,27.823342095659438
46400,UE3,702610466.0430286,27.91874233676216
46500,UE3,646534780.3997836,27.8047451062014
46600,UE3,703964654.006376,27.92138136654527
46700,UE3,612160213.2732766,27.72986734073548
46800,UE3,677976589.4460857,27.86982720818428
46900,UE3,615435322.5855258,27.737180409700727
47000,UE3,691916864.2512162,27.897722292329433
47100,UE3,641417837.4527637,27.793854774376722
47200,UE3,728771843.1329105,27.968847382191402
47300,UE3,673048289.5602307,27.859828040633403
47400,UE3,753534161.3725127,28.014642794774392
47500,UE3,665005709.3433785,27.84335191365381
47600,UE3,709679513.7119727,27.93246280076486
47700,UE3,612012997.3957441,27.729537700722908
47800,UE3,661597071.1699159,27.83630872866691
47900,UE3,596084249.8280929,27.693393964623446
48000,UE3,687957104.2529485,27.889856204816716
48100,UE3,648033601.0816716,27.807918712247655
48200,UE3,707408106.1853285,27.928069136500557
48300,UE3,644439933.7083477,27.800297124113655
48400,UE3,730097565.2924464,27.971338328444805
48500,UE3,670012871.5192754,27.85363289386757
48600,UE3,734636033.8431058,27.979831701805207
48700,UE3,675585594.6513214,27.8649851610901
48800,UE3,708541676.8532562,27.930263603126974
48900,UE3,657158752.5555584,27.82708335716063
49000,UE3,728299579.132704,27.96795893390202
49100,UE3,655919787.4195756,27.824496951451767
49200,UE3,746872660.4326787,28.00247269730806
49300,UE3,691388724.7113063,27.896675745391043
49400,UE3,725325133.4753305,27.96234997204538
49500,UE3,652807136.2880319,27.817977510315327
49600,UE3,693359194.6376426,27.900576310414593
49700,UE3,645499473.1840417,27.80254864545864
49800,UE3,731114048.1337011,27.97324517236328
49900,UE3,664225339.2535775,27.84174264583226
50000,UE3,687104988.7832463,27.88815755312965
50100,UE3,602070484.155012,27.70708929640328
50200,UE3,678770720.262297,27.871431640012887
50300,UE3,623154256.344662,27.754263390550303
50400,UE3,646470764.2065887,27.804609394405674
50500,UE3,589665845.6480986,27.67855627526102
50600,UE3,660444265.9804062,27.833918501724405
50700,UE3,636279498.3911316,27.78283112859493
50800,UE3,687770127.7562153,27.88948365631057
50900,UE3,609007409.6173815,27.72279031543237
51000,UE3,688689041.7086494,27.891313608386564
51100,UE3,616982813.1835568,27.74062231015754
51200,UE3,710786355.405443,27.934598710692686
51300,UE3,651945662.2795976,27.816167662140426
51400,UE3,714322763.420687,27.94140081485269
51500,UE3,637390180.029129,27.785221476038778
51600,UE3,696134545.1664973,27.906051384056873
51700,UE3,653723834.3151159,27.81990075614003
51800,UE3,711091677.785823,27.935187316361976
